Index,Start Date,End Date,Start Value,End Value,Total Return (%),CAGR (%)
Liv-ex 100,2004-01-01,2025-05-31,100.41,314.25,212.97,5.47
Burgundy 150,2010-06-30,2025-05-31,202.79,608.27,199.95,7.64
Champagne 50,2010-06-30,2025-05-31,220.33,485.24,120.23,5.43
Italy 100,2010-06-30,2025-05-31,171.17,345.08,101.6,4.81
Bordeaux Legends,2010-06-30,2025-05-31,314.57,368.06,17.0,1.06
