Index,Start Date,End Date,TR Since Inception (%),CAGR Since Inception (%),TR Since 2016 (%),CAGR Since 2016 (%),2022 Peak Date,TR Since 2022 Peak (%),CAGR Since 2022 Peak (%)
Liv-ex 100,2004-01-01,2025-05-31,212.97,5.47,30.46,2.87,2022-09-01,-25.95,-10.36
Burgundy 150,2010-06-30,2025-05-31,199.95,7.64,105.04,8.0,2022-10-31,-33.11,-14.42
Champagne 50,2010-06-30,2025-05-31,120.23,5.43,79.87,6.49,2022-10-31,-35.27,-15.5
Italy 100,2010-06-30,2025-05-31,101.6,4.81,58.95,5.09,2022-11-30,-14.44,-6.05
Bordeaux Legends,2010-06-30,2025-05-31,17.0,1.06,29.38,2.8,2022-10-31,-21.8,-9.09
