Index,Start Date,End Date,Start Value,End Value,Total Return (%),CAGR (%),TR Since 2016 (%),CAGR Since 2016 (%),TR Since 2022 (%),CAGR Since 2022 (%)
Liv-ex 100,2004-01-01,2025-05-31,100.41,314.25,212.97,5.47,30.46,2.87,-21.41,-6.83
Burgundy 150,2010-06-30,2025-05-31,202.79,608.27,199.95,7.64,105.04,8.0,-19.16,-6.19
Champagne 50,2010-06-30,2025-05-31,220.33,485.24,120.23,5.43,79.87,6.49,-23.46,-7.72
Italy 100,2010-06-30,2025-05-31,171.17,345.08,101.6,4.81,58.95,5.09,-7.9,-2.44
Bordeaux Legends,2010-06-30,2025-05-31,314.57,368.06,17.0,1.06,29.38,2.8,-15.99,-5.1
